system:index,date,ndvi,precipitacao_total_mes,system:time_start,temp_media_mes,.geo
4,2018-05-01,0.5643518993381208,758.710027965845,1525132800000,21.874781599446887,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2018-12-01,0.2053641936798117,3476.3830128461746,1543622400000,24.6481032307681,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2019-01-01,0.20307396370835187,115.78994310883914,1546300800000,25.926741321479117,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2019-02-01,0.17285549392880362,2044.5241430478939,1548979200000,26.834927611833905,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2019-03-01,0.18530038440673877,3000.2569175000276,1551398400000,26.25537069375707,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2019-04-01,0.15731350589512974,1213.1819280037982,1554076800000,25.129973884959362,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2019-05-01,0.15159728900259437,2175.9383693003183,1556668800000,23.91119926453255,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2019-06-01,0.13275341533663187,245.88968153388478,1559347200000,21.917657767849956,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2019-07-01,0.11428024215698288,431.8292663265675,1561939200000,20.772866087527014,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2019-08-01,0.13161156122086043,584.6266762406221,1564617600000,20.958747285782795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2019-09-01,0.1075023836492689,403.78268838396247,1567296000000,22.612021148430895,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2019-10-01,0.13486735914574616,1504.9124626215769,1569888000000,23.645252912460368,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2019-11-01,0.11735274113556658,4776.1330150144995,1572566400000,24.03214160415379,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2019-12-01,0.21960557606158587,2573.516254899081,1575158400000,24.208248933311562,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2020-01-01,0.23648249784044206,4369.894699394937,1577836800000,24.77107662779279,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2020-02-01,0.20472994401019678,1981.4218923204091,1580515200000,25.177275117375373,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2020-03-01,0.20199686676889833,2262.1484428461863,1583020800000,23.65535434082816,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2020-04-01,0.22712080917901453,537.2959072113036,1585699200000,23.1833746764895,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2020-05-01,0.194850477367705,421.40886232363533,1588291200000,21.220072576848263,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2020-06-01,0.13952657537854293,530.9221279724892,1590969600000,21.347290487080375,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2020-07-01,0.2136599850388195,557.2692357633043,1593561600000,21.088743480675785,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2020-08-01,0.13507707317556003,834.4582488807976,1596240000000,20.983499975009313,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2020-09-01,0.13582533836177937,569.1921750510503,1598918400000,23.359164323036175,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2020-10-01,0.1289977674542147,3580.278103444535,1601510400000,23.95180191137201,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2020-11-01,0.25429126617745984,2153.8492516536344,1604188800000,23.440830452930534,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2020-12-01,0.19668492317597303,1330.258882406646,1606780800000,24.497466152010336,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2021-01-01,0.18839826625998138,668.8899953524271,1609459200000,24.64390699626862,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2021-02-01,0.16876627979194325,3157.6687758646744,1612137600000,24.23257091882801,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2021-03-01,0.2159085130314072,2397.0545683603664,1614556800000,24.440156117327163,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2021-04-01,0.18033476934843135,988.5886505711313,1617235200000,22.95482421780612,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2021-05-01,0.1597510007188228,311.1086306637408,1619827200000,22.16436377879383,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2021-06-01,0.10982168472317715,452.961181066083,1622505600000,20.902425572003146,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2021-07-01,0.12281874543383905,207.9426754549438,1625097600000,20.069090761022338,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2021-08-01,0.07742535195006435,595.9969350609124,1627776000000,20.99096113046382,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2021-09-01,0.07737076635566448,661.1976395681793,1630454400000,23.2818341930918,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2021-10-01,0.1411007960375205,3665.5266481277986,1633046400000,23.02417677252194,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2021-11-01,0.01328973880768524,3670.8044943360724,1635724800000,22.477648558263446,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2021-12-01,0.2589142122192776,3119.810149288178,1638316800000,23.270779974091937,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2022-01-01,0.19140980528086335,1902.3085123959713,1640995200000,24.52410272923177,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2022-02-01,0.20033575431631767,2590.8828156284258,1643673600000,24.391006082795993,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2022-03-01,0.19355614212211733,610.2245621512918,1646092800000,24.674250950150633,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2022-04-01,0.1401594738356387,382.89253882894326,1648771200000,24.135068343798135,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2022-05-01,0.1729631744752143,584.6380924823234,1651363200000,21.927327202066557,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2022-06-01,0.026385588595399207,138.1085078169588,1654041600000,20.752908954498714,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2022-07-01,0.01886078769727907,279.12282185928495,1656633600000,21.01533913597074,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2022-08-01,0.018699330116536773,246.51807759883363,1659312000000,21.149464156101917,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2022-09-01,-0.05789632814735888,220.57528321704663,1661990400000,21.689963132840944,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2022-10-01,0.04944158012999245,1831.894633131401,1664582400000,24.117475773456444,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2022-11-01,-0.012380441997981556,4813.757596539515,1667260800000,22.649687506369023,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2022-12-01,-0.020503688583099713,5221.336319914985,1669852800000,23.111869033618696,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2023-01-01,-0.024320255583035737,2808.869066563775,1672531200000,23.83985108406068,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2023-02-01,0.08512792636238108,570.7263553497838,1675209600000,25.12448715465834,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2023-03-01,0.061851254239227056,871.4987790734164,1677628800000,24.846919446803746,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2023-04-01,0.07694631037094803,1544.5784502094864,1680307200000,24.151496561546427,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2023-05-01,0.019325557134275983,498.59383030311733,1682899200000,21.89286008923448,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2023-06-01,9.967225342238093E-4,256.774247301326,1685577600000,21.226916131817568,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2023-07-01,-0.007065814183630888,902.8240585579592,1688169600000,21.032177555493167,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2023-08-01,0.03724728497745856,1501.1422806674357,1690848000000,22.299015310409494,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2023-09-01,0.0832382617699703,363.25581184368514,1693526400000,23.28846745695417,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2023-10-01,0.07432865586688814,942.4756394732233,1696118400000,24.711339349576026,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2023-11-01,0.09177095622439972,513.816043768677,1698796800000,25.91087764974733,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2023-12-01,0.06914460053107102,1763.0330366676928,1701388800000,25.94461656089543,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2024-01-01,0.07380181922480404,2524.6130700859367,1704067200000,25.182158068633292,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2024-02-01,0.03138986459160095,2420.467485067892,1706745600000,24.91494065415102,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2024-03-01,0.021088017913907346,1500.8155022046144,1709251200000,25.687488105026144,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2024-04-01,0.0824984309056476,857.2472346104826,1711929600000,24.261204312464084,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2024-05-01,-0.03731320352334691,305.0003751888371,1714521600000,23.982321049166504,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2024-06-01,-0.05095584397930178,163.0745721312933,1717200000000,22.359889033321018,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2024-07-01,-0.05988449398092334,226.51211713248608,1719792000000,22.130011146996775,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2024-08-01,0.007418906835955103,426.6418607169926,1722470400000,21.996386597127092,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2024-09-01,0.04001843038214619,242.73342502618246,1725148800000,23.789551620314032,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2024-10-01,0.06825879545215771,2185.0238983277904,1727740800000,24.028590047362442,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2024-11-01,0.0968708402967581,3110.3460291451097,1730419200000,23.543626390884686,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2024-12-01,0.07010154356528336,2772.7736224819632,1733011200000,24.580838106509848,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2025-01-01,0.08882938493226857,2831.672362542746,1735689600000,24.823087895299327,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2025-02-01,0.07913016472011192,630.7394857068563,1738368000000,25.61587045062803,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2025-03-01,0.0748363824948119,1505.0632651749775,1740787200000,25.00724339187601,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2025-04-01,-0.023853833043661194,1768.299605912788,1743465600000,23.947521445621696,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2025-05-01,-0.09254182066653054,511.2658127136382,1746057600000,22.12343518225454,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2025-06-01,-0.019705777391414686,476.4688680064443,1748736000000,21.20995296207654,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2025-07-01,-0.06536605574673436,352.8349602594534,1751328000000,20.424435352888867,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2025-08-01,0.03631918058427414,467.72590625052356,1754006400000,20.48035250189783,"{""type"":""MultiPoint"",""coordinates"":[]}"
