system:index,date,ndvi,precipitacao_total_mes,system:time_start,temp_media_mes,.geo
0,2020-01-01,0.5509949883371442,1636.9507762450799,1577836800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2020-02-01,0.6872384972036056,767.1119385177013,1580515200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2020-03-01,0.5745124614784383,968.9680249251572,1583020800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2020-04-01,0.5784874978041132,213.8577201721715,1585699200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2020-05-01,0.5692294274232634,127.25685366976492,1588291200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2020-06-01,0.5223712398804069,131.25965912823108,1590969600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2020-07-01,0.48051432418300427,147.74326861208561,1593561600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2020-08-01,0.4502538717391306,251.8515717412911,1596240000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2020-09-01,0.36499993910731343,121.4690060559441,1598918400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2020-10-01,0.34802644557257756,1252.146537482271,1601510400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2021-03-01,0.531360433348503,988.449163481301,1614556800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2021-04-01,0.5334258048641661,291.839500689974,1617235200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2021-05-01,0.5385879616827286,66.98509125335544,1619827200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2021-06-01,0.4502207643976123,101.16858543648439,1622505600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2021-07-01,0.40178673316635183,46.38234345772687,1625097600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2021-12-01,0.6077227449125439,1251.157330190434,1638316800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2022-01-01,0.6462124036479265,714.5945220778971,1640995200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2022-02-01,0.4757085546306794,1027.883970156838,1643673600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2022-03-01,0.531840285761677,153.17135710061766,1646092800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2022-04-01,0.4957662906693069,153.24379537993784,1648771200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2022-05-01,0.5256035589671116,181.6711152413312,1651363200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2022-06-01,0.4849976624009844,29.98193013789484,1654041600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
